leg_	surname	name	parlment	e1_90	p1a	p1b	p1c	p1d	p1e	p1f	p1g	p1h	p2	p3a	p3b	p3c	p3d	p3e	p3f	p3g	p3h	p4	p5	p6	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31	v32	v33	v34	v35	v36	v37	v38	v39	v40	v41	v42	v43	v44	v45	v46	v47	v48	v49	v50	v51	v52	v53	v54	v55	v56	v57	v58	v59	v60	v61	v62	v63	v64	v65	v66	v67	v68	v69	v70	v71	v72	v73	v74	v75	v76	v77	v78	v79	v80	v81	v82	v83	v84	v85	v86	v87	v88	v89	v90	v91	v92	v93	v94	v95	v96	v97	v98	v99	v100	v101	v102	v103	v104	v105	v106	v107	v108	v109	v110	v111	v112	v113	v114	v115	v116	v117	v118	v119	v120	v121	v122	v123	v124	v125	v126	v127	v128	v129	v130	v131	v132	v133	v134	v135	v136	v137	v138	v139	v140	v141	v142	v143	v144	v145	v146	v147	v148	v149	v150	v151	v152	v153	v154	v155	v156	v157	v158	v159	v160	v161	v162	v163	v164	v165	v166	v167	v168	v169	v170	v171	v172	v173	v174	v175	v176	v177	v178	v179	v180	v181	v182	v183	v184	v185
"d188"	"SUTTON"	"JAMES"	44	"TIMARU"					"lab"	"lab"	"lab"	"lab"	84				"shadow minister"	"shadow minister"	"shadow minister"	"shadow minister"	"shadow minister"	"won"	"elected in electorate"	18	6	0	1	0	1	0	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	1	0	1	6	6	1	1	1	1	1	6	6	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	1	1	1	6	1	0	1	1	6	6	1	1	6	6	1	1	0	0	1	1	1	1	1	1	0	1	0	1	1	1	1	0	6	0	1	6	1	1	1	0	1	6	6	0	1	6	0	1	0	1	1	0	0	0	1	1	6	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	6	1	1	0	0	0	0	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	6	6	6	6	6	6	6	6	6	0
"d189"	"SWAIN"	"PAUL"	44	"EASTERN HUTT"					"lab"	"lab"	"lab"	"lab"	90				"backbencher"	"backbencher"	"backbencher"	"backbencher"	"backbencher"	"won"	"elected in electorate"	"not on list"	6	0	6	0	1	0	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	1	0	1	1	1	6	6	6	1	1	1	1	1	1	1	6	6	6	6	6	6	6	6	1	1	1	1	1	1	1	1	1	1	6	0	1	1	1	0	1	1	0	0	6	1	0	0	0	1	1	1	1	0	6	6	6	6	1	1	1	0	6	0	1	1	1	1	1	0	1	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	6	0	0	0	1	1	1	0	0	0	0	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	6	6	6	1	0	0	0	0	0	0	0	0	6
"d190"	"TAPSELL"	"PETER"	44	"EASTERN MAORI"					"lab"	"lab"	"lab"	"lab"	81				"spkr / dep spkr"	"spkr / dep spkr"	"spkr / dep spkr"	"spkr / dep spkr"	"spkr/ dep spkr"	"won"	"lost"	"not on list"	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	1	1	0	0	0	0	1	1	6	0	1	6	6	6	6	6	0	0	0	0	0	0	6	6	6	6	6	6	6	6	6	6	6	6	6
"d191"	"TENNET"	"PATRICIA"	44	"ISLAND BAY"					"lab"	"lab"	"lab"	"lab"					"backbencher"	"backbencher"	"backbencher"	"backbencher"	"backbencher"	"won"	"did not run"	"did not run"	6	0	6	0	1	0	1	0	0	0	1	1	1	1	1	1	1	0	0	0	6	6	6	6	6	6	1	0	1	1	0	1	1	1	1	0	1	1	0	0	0	1	6	6	6	1	1	0	1	1	1	1	1	1	6	6	6	6	6	6	6	1	6	6	6	6	6	6	6	1	1	1	1	1	1	6	1	1	1	1	6	1	1	1	0	1	1	0	0	1	1	0	0	0	1	0	1	1	6	6	6	6	6	6	1	6	6	6	0	1	6	1	1	1	0	6	1	1	0	6	6	6	6	6	6	6	6	6	6	1	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	1	1	1	0	0	0	0	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
"d192"	"TIRIKATENE-SULLIVAN"	"TINI"	44	"SOUTHERN MAORI"					"lab"	"lab"	"lab"	"lab"	67				"backbencher"	"backbencher"	"backbencher"	"backbencher"	"backbencher"	"won"	"lost"	"not on list"	6	0	6	0	1	0	1	6	0	6	1	1	6	6	6	6	6	6	6	6	6	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	6	6	6	6	6	6	6	6	6	6	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	6	1	0	6	6	6	6	6	1	6	1	1	0	1	6	1	1	6	0	0	6	1	1	1	1	0	1	6	6	0	1	6	0	1	0	1	1	0	0	0	1	6	6	6	0	0	0	6	0	0	0	1	1	1	6	6	0	1	0	0	1	6	1	0	0	0	0	1	1	1	6	6	6	6	6	6	6	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	6	6	6	6
"d193"	"TIZARD"	"JUDITH"	44	"PANMURE"					"lab"	"lab"	"lab"	"lab"	90				"backbencher"	"backbencher"	"backbencher"	"backbencher"	"backbencher"	"won"	"elected in electorate"	11	6	0	6	0	1	0	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	1	1	0	1	6	6	6	6	6	6	6	6	6	1	1	1	1	1	1	0	1	6	6	1	1	6	1	1	1	6	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	6	6	6	1	0	1	0	1	1	6	6	6	1	0	6	6	6	6	1	1	1	6	6	6	6	1	1	6	0	0	0	1	1	1	1	1	0	1	1	1	0	1	0	0	1	0	1	1	0	0	0	6	1	0	0	0	1	0	6	6	6	6	1	1	6	6	6	0	0	0	0	6	1	1	0	0	0	0	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	6	6	6	6	6	6	6	6	6	6
"d194"	"UPTON"	"SIMON"	44	"RAGLAN"					"ntl"	"ntl"	"ntl"	"ntl"	81				"cabinet minister"	"cabinet minister"	"cabinet minister"	"cabinet minister"	"cabinet minister"	"won"	"elected on list"	11	1	6	6	1	6	6	0	1	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	6	6	0	1	0	6	6	1	0	0	6	6	6	6	6	6	6	6	6	0	0	1	0	0	1	0	0	0	0	6	6	6	6	6	0	0	0	1	0	6	0	1	6	6	1	0	0	0	0	1	1	0	0	6	1	1	6	6	6	1	1	1	0	6	6	0	6	6	1	1	0	0	6	1	1	0	0	0	0	1	0	1	0	1	1	6	6	0	1	0	0	0	0	0	0	6	6	6	6	6	6	6	6	6	6	6	6	6
"d195"	"WETERE"	"KORO"	44	"WESTERN MAORI"					"lab"	"lab"	"lab"	"lab"					"shadow minister"	"shadow minister"	"shadow minister"	"shadow minister"	"shadow minister"	"won"	"did not run"	"did not run"	6	6	6	6	6	0	6	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	1	0	1	1	6	1	1	6	1	1	1	1	1	1	6	6	6	6	6	6	6	6	6	1	1	1	6	6	6	1	1	1	1	1	0	1	6	1	0	1	1	0	0	1	1	0	0	0	1	6	1	6	6	6	6	6	6	6	1	1	0	0	0	1	6	1	1	1	0	1	6	6	0	1	6	0	1	0	1	1	0	0	0	6	0	0	6	0	0	6	6	6	0	0	6	6	6	0	6	6	6	6	6	6	1	1	0	0	0	0	1	1	1	0	1	1	1	0	1	0	6	6	6	6	6	6	6	6	6	1	0	0	0	0	0	0	0	0	0
"d196"	"WHITE"	"JACQUELINE"	44	"MANAWATU"					"lab"	"lab"	"lab"	"lab"	93				"backbencher"	"shadow minister"	"shadow minister"	"shadow minister"	"shadow minister"	"won"	"elected on list"	9	6	0	6	0	1	0	6	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	1	1	1	1	1	1	1	0	6	1	1	0	1	1	0	0	1	6	6	6	6	6	6	1	1	0	0	0	0	1	1	1	1	6	0	0	1	1	1	1	1	0	1	1	1	0	6	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	6	6	1	0	1	0	0	0	0	1	1	1	0	0	0	0	1	1	1	0	0	0	6	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
"d197"	"WILLIAMSON"	"MAURICE"	44	"PAKURANGA"					"ntl"	"ntl"	"ntl"	"ntl"	87				"cabinet minister"	"cabinet minister"	"cabinet minister"	"cabinet minister"	"cabinet minister"	"won"	"elected in electorate"	20	1	1	0	1	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	1	0	0	0	1	0	0	1	1	0	6	6	6	6	6	6	6	6	6	6	6	6	6	6	0	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1	1	0	6	0	1	6	0	0	0	1	1	1	0	0	0	0	1	0	1	6	0	0	6	1	1	0	0	0	0	1	0	1	1	1	1	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	1	1	1	6
"d198"	"YATES"	"DIANNE"	44	"HAMILTON EAST"					"lab"	"lab"	"lab"	"lab"	93				"backbencher"	"backbencher"	"backbencher"	"backbencher"	"backbencher"	"won"	"elected on list"	16	6	0	1	0	1	0	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	1	0	1	1	1	1	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	1	6	1	0	1	1	1	0	1	1	0	0	1	1	0	1	1	1	0	1	1	1	1	0	0	1	6	6	6	0	0	0	1	1	1	1	1	0	1	6	6	0	1	0	0	1	0	1	1	0	0	0	1	1	0	0	0	1	0	6	6	6	6	1	1	1	0	6	6	6	6	6	1	1	1	0	0	0	0	1	1	1	0	6	6	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
